   636362.000       3046767.00      -9999.00000    
   636402.000       3046767.00      -9999.00000    
   636442.000       3046767.00      -9999.00000    
   636482.000       3046767.00      -9999.00000    
   636522.000       3046767.00      -9999.00000    
   636562.000       3046767.00      -9999.00000    
   636602.000       3046767.00      -9999.00000    
   636642.000       3046767.00      -9999.00000    
   636682.000       3046767.00      -9999.00000    
   636722.000       3046767.00      -9999.00000    
   636762.000       3046767.00      -9999.00000    
   636802.000       3046767.00      -9999.00000    
   636842.000       3046767.00      -9999.00000    
   636882.000       3046767.00      -9999.00000    
   634122.000       3046807.00      -9999.00000    
   634162.000       3046807.00      -9999.00000    
   634202.000       3046807.00      -9999.00000    
   634242.000       3046807.00      -9999.00000    
   634282.000       3046807.00      -9999.00000    
   634322.000       3046807.00      -9999.00000    
   634362.000       3046807.00      -9999.00000    
   634402.000       3046807.00      -9999.00000    
   634442.000       3046807.00      -9999.00000    
   634482.000       3046807.00      -9999.00000    
   634522.000       3046807.00      -9999.00000    
   634562.000       3046807.00      -9999.00000    
   634602.000       3046807.00      -9999.00000    
   634642.000       3046807.00      -9999.00000    
   634682.000       3046807.00      -9999.00000    
   634722.000       3046807.00      -9999.00000    
   634762.000       3046807.00       198.255798    
   634802.000       3046807.00       207.949768    
   634842.000       3046807.00       219.206558    
   634882.000       3046807.00       225.383209    
   634922.000       3046807.00       232.319260    
   634962.000       3046807.00       227.143616    
   635002.000       3046807.00       213.718918    
   635042.000       3046807.00       203.941986    
   635082.000       3046807.00       194.883087    
   635122.000       3046807.00       183.837082    
   635162.000       3046807.00      -9999.00000    
   635202.000       3046807.00      -9999.00000    
   635242.000       3046807.00      -9999.00000    
   635282.000       3046807.00      -9999.00000    
   635322.000       3046807.00      -9999.00000    
   635362.000       3046807.00      -9999.00000    
   635402.000       3046807.00      -9999.00000    
   635442.000       3046807.00      -9999.00000    
   635482.000       3046807.00      -9999.00000    
   635522.000       3046807.00      -9999.00000    
   635562.000       3046807.00      -9999.00000    
   635602.000       3046807.00      -9999.00000    
   635642.000       3046807.00      -9999.00000    
   635682.000       3046807.00      -9999.00000    
   635722.000       3046807.00      -9999.00000    
   635762.000       3046807.00      -9999.00000    
   635802.000       3046807.00      -9999.00000    
   635842.000       3046807.00      -9999.00000    
   635882.000       3046807.00      -9999.00000    
   635922.000       3046807.00      -9999.00000    
   635962.000       3046807.00      -9999.00000    
   636002.000       3046807.00      -9999.00000    
   636042.000       3046807.00      -9999.00000    
   636082.000       3046807.00      -9999.00000    
   636122.000       3046807.00      -9999.00000    
   636162.000       3046807.00      -9999.00000    
   636202.000       3046807.00      -9999.00000    
   636242.000       3046807.00      -9999.00000    
   636282.000       3046807.00      -9999.00000    
   636322.000       3046807.00      -9999.00000    
   636362.000       3046807.00      -9999.00000    
   636402.000       3046807.00      -9999.00000    
   636442.000       3046807.00      -9999.00000    
   636482.000       3046807.00      -9999.00000    
   636522.000       3046807.00      -9999.00000    
   636562.000       3046807.00      -9999.00000    
   636602.000       3046807.00      -9999.00000    
   636642.000       3046807.00      -9999.00000    
   636682.000       3046807.00      -9999.00000    
   636722.000       3046807.00      -9999.00000    
   636762.000       3046807.00      -9999.00000    
   636802.000       3046807.00      -9999.00000    
   636842.000       3046807.00      -9999.00000    
   636882.000       3046807.00      -9999.00000    
   634122.000       3046847.00      -9999.00000    
   634162.000       3046847.00      -9999.00000    
   634202.000       3046847.00      -9999.00000    
   634242.000       3046847.00      -9999.00000    
   634282.000       3046847.00      -9999.00000    
   634322.000       3046847.00      -9999.00000    
   634362.000       3046847.00      -9999.00000    
   634402.000       3046847.00      -9999.00000    
   634442.000       3046847.00      -9999.00000    
   634482.000       3046847.00      -9999.00000    
   634522.000       3046847.00      -9999.00000    
   634562.000       3046847.00      -9999.00000    
   634602.000       3046847.00      -9999.00000    
   634642.000       3046847.00      -9999.00000    
   634682.000       3046847.00      -9999.00000    
   634722.000       3046847.00      -9999.00000    
   634762.000       3046847.00       206.221680    
   634802.000       3046847.00       215.562576    
   634842.000       3046847.00       228.026489    
   634882.000       3046847.00       240.187546    
   634922.000       3046847.00       252.570450    
   634962.000       3046847.00       252.886642    
   635002.000       3046847.00       232.559052    
   635042.000       3046847.00       206.010590    
   635082.000       3046847.00       186.797333    
   635122.000       3046847.00       175.567657    
   635162.000       3046847.00       167.905106    
   635202.000       3046847.00      -9999.00000    
   635242.000       3046847.00      -9999.00000    
   635282.000       3046847.00      -9999.00000    
   635322.000       3046847.00      -9999.00000    
   635362.000       3046847.00      -9999.00000    
   635402.000       3046847.00      -9999.00000    
   635442.000       3046847.00      -9999.00000    
   635482.000       3046847.00      -9999.00000    
   635522.000       3046847.00      -9999.00000    
   635562.000       3046847.00      -9999.00000    
   635602.000       3046847.00      -9999.00000    
   635642.000       3046847.00      -9999.00000    
   635682.000       3046847.00      -9999.00000    
   635722.000       3046847.00      -9999.00000    
   635762.000       3046847.00      -9999.00000    
   635802.000       3046847.00      -9999.00000    
   635842.000       3046847.00      -9999.00000    
   635882.000       3046847.00      -9999.00000    
   635922.000       3046847.00      -9999.00000    
   635962.000       3046847.00      -9999.00000    
   636002.000       3046847.00      -9999.00000    
   636042.000       3046847.00      -9999.00000    
   636082.000       3046847.00      -9999.00000    
   636122.000       3046847.00      -9999.00000    
   636162.000       3046847.00      -9999.00000    
   636202.000       3046847.00      -9999.00000    
   636242.000       3046847.00      -9999.00000    
   636282.000       3046847.00      -9999.00000    
   636322.000       3046847.00      -9999.00000    
   636362.000       3046847.00      -9999.00000    
   636402.000       3046847.00      -9999.00000    
   636442.000       3046847.00      -9999.00000    
   636482.000       3046847.00      -9999.00000    
   636522.000       3046847.00      -9999.00000    
   636562.000       3046847.00      -9999.00000    
   636602.000       3046847.00      -9999.00000    
   636642.000       3046847.00      -9999.00000    
   636682.000       3046847.00      -9999.00000    
   636722.000       3046847.00      -9999.00000    
   636762.000       3046847.00      -9999.00000    
   636802.000       3046847.00      -9999.00000    
   636842.000       3046847.00      -9999.00000    
   636882.000       3046847.00      -9999.00000    
   634122.000       3046887.00      -9999.00000    
   634162.000       3046887.00      -9999.00000    
   634202.000       3046887.00      -9999.00000    
   634242.000       3046887.00      -9999.00000    
   634282.000       3046887.00      -9999.00000    
   634322.000       3046887.00      -9999.00000    
   634362.000       3046887.00      -9999.00000    
   634402.000       3046887.00      -9999.00000    
   634442.000       3046887.00      -9999.00000    
   634482.000       3046887.00      -9999.00000    
   634522.000       3046887.00      -9999.00000    
   634562.000       3046887.00      -9999.00000    
   634602.000       3046887.00      -9999.00000    
   634642.000       3046887.00      -9999.00000    
   634682.000       3046887.00      -9999.00000    
   634722.000       3046887.00       215.226761    
   634762.000       3046887.00       220.594849    
   634802.000       3046887.00       227.430161    
   634842.000       3046887.00       237.071274    
   634882.000       3046887.00       247.548309    
   634922.000       3046887.00       255.290405    
   634962.000       3046887.00       252.354614    
   635002.000       3046887.00       234.319992    
   635042.000       3046887.00       207.598557    
   635082.000       3046887.00       184.234253    
   635122.000       3046887.00       174.209641    
   635162.000       3046887.00       167.415268    
   635202.000       3046887.00       160.134323    
   635242.000       3046887.00      -9999.00000    
   635282.000       3046887.00      -9999.00000    
   635322.000       3046887.00      -9999.00000    
   635362.000       3046887.00      -9999.00000    
   635402.000       3046887.00      -9999.00000    
   635442.000       3046887.00      -9999.00000    
   635482.000       3046887.00      -9999.00000    
   635522.000       3046887.00      -9999.00000    
   635562.000       3046887.00      -9999.00000    
   635602.000       3046887.00      -9999.00000    
   635642.000       3046887.00      -9999.00000    
   635682.000       3046887.00      -9999.00000    
   635722.000       3046887.00      -9999.00000    
   635762.000       3046887.00      -9999.00000    
   635802.000       3046887.00      -9999.00000    
   635842.000       3046887.00      -9999.00000    
   635882.000       3046887.00      -9999.00000    
   635922.000       3046887.00      -9999.00000    
   635962.000       3046887.00      -9999.00000    
   636002.000       3046887.00      -9999.00000    
   636042.000       3046887.00      -9999.00000    
   636082.000       3046887.00      -9999.00000    
   636122.000       3046887.00      -9999.00000    
   636162.000       3046887.00      -9999.00000    
   636202.000       3046887.00      -9999.00000    
   636242.000       3046887.00      -9999.00000    
   636282.000       3046887.00      -9999.00000    
   636322.000       3046887.00      -9999.00000    
   636362.000       3046887.00      -9999.00000    
   636402.000       3046887.00      -9999.00000    
   636442.000       3046887.00      -9999.00000    
   636482.000       3046887.00      -9999.00000    
   636522.000       3046887.00      -9999.00000    
   636562.000       3046887.00      -9999.00000    
   636602.000       3046887.00      -9999.00000    
   636642.000       3046887.00      -9999.00000    
   636682.000       3046887.00      -9999.00000    
   636722.000       3046887.00      -9999.00000    
   636762.000       3046887.00      -9999.00000    
   636802.000       3046887.00      -9999.00000    
   636842.000       3046887.00      -9999.00000    
   636882.000       3046887.00      -9999.00000    
   634122.000       3046927.00      -9999.00000    
   634162.000       3046927.00      -9999.00000    
   634202.000       3046927.00      -9999.00000    
   634242.000       3046927.00      -9999.00000    
   634282.000       3046927.00      -9999.00000    
   634322.000       3046927.00      -9999.00000    
   634362.000       3046927.00      -9999.00000    
   634402.000       3046927.00      -9999.00000    
   634442.000       3046927.00      -9999.00000    
   634482.000       3046927.00      -9999.00000    
   634522.000       3046927.00      -9999.00000    
   634562.000       3046927.00      -9999.00000    
   634602.000       3046927.00      -9999.00000    
   634642.000       3046927.00      -9999.00000    
   634682.000       3046927.00       221.388229    
   634722.000       3046927.00       227.488770    
   634762.000       3046927.00       236.073349    
   634802.000       3046927.00       238.297180    
   634842.000       3046927.00       243.407562    
   634882.000       3046927.00       249.015060    
   634922.000       3046927.00       251.870834    
   634962.000       3046927.00       247.293732    
   635002.000       3046927.00       232.540039    
   635042.000       3046927.00       211.228775    
   635082.000       3046927.00       191.898819    
   635122.000       3046927.00       179.098602    
   635162.000       3046927.00       173.506012    
   635202.000       3046927.00       162.198929    
   635242.000       3046927.00       149.634476    
   635282.000       3046927.00      -9999.00000    
   635322.000       3046927.00      -9999.00000    
   635362.000       3046927.00      -9999.00000    
   635402.000       3046927.00      -9999.00000    
   635442.000       3046927.00      -9999.00000    
   635482.000       3046927.00      -9999.00000    
   635522.000       3046927.00      -9999.00000    
   635562.000       3046927.00      -9999.00000    
   635602.000       3046927.00      -9999.00000    
   635642.000       3046927.00      -9999.00000    
   635682.000       3046927.00      -9999.00000    
   635722.000       3046927.00      -9999.00000    
   635762.000       3046927.00      -9999.00000    
   635802.000       3046927.00      -9999.00000    
   635842.000       3046927.00      -9999.00000    
   635882.000       3046927.00      -9999.00000    
   635922.000       3046927.00      -9999.00000    
   635962.000       3046927.00      -9999.00000    
   636002.000       3046927.00      -9999.00000    
   636042.000       3046927.00      -9999.00000    
   636082.000       3046927.00      -9999.00000    
   636122.000       3046927.00      -9999.00000    
   636162.000       3046927.00      -9999.00000    
   636202.000       3046927.00      -9999.00000    
   636242.000       3046927.00      -9999.00000    
   636282.000       3046927.00      -9999.00000    
   636322.000       3046927.00      -9999.00000    
   636362.000       3046927.00      -9999.00000    
   636402.000       3046927.00      -9999.00000    
   636442.000       3046927.00      -9999.00000    
   636482.000       3046927.00      -9999.00000    
   636522.000       3046927.00      -9999.00000    
   636562.000       3046927.00      -9999.00000    
   636602.000       3046927.00      -9999.00000    
   636642.000       3046927.00      -9999.00000    
   636682.000       3046927.00      -9999.00000    
   636722.000       3046927.00      -9999.00000    
   636762.000       3046927.00      -9999.00000    
   636802.000       3046927.00      -9999.00000    
   636842.000       3046927.00      -9999.00000    
   636882.000       3046927.00      -9999.00000    
   634122.000       3046967.00      -9999.00000    
   634162.000       3046967.00      -9999.00000    
   634202.000       3046967.00      -9999.00000    
   634242.000       3046967.00      -9999.00000    
   634282.000       3046967.00      -9999.00000    
   634322.000       3046967.00      -9999.00000    
   634362.000       3046967.00      -9999.00000    
   634402.000       3046967.00      -9999.00000    
   634442.000       3046967.00      -9999.00000    
   634482.000       3046967.00      -9999.00000    
   634522.000       3046967.00      -9999.00000    
   634562.000       3046967.00      -9999.00000    
   634602.000       3046967.00      -9999.00000    
   634642.000       3046967.00       234.955399    
   634682.000       3046967.00       248.652847    
   634722.000       3046967.00       254.610626    
   634762.000       3046967.00       251.195007    
   634802.000       3046967.00       245.316772    
   634842.000       3046967.00       247.760117    
   634882.000       3046967.00       247.827438    
   634922.000       3046967.00       247.771637    
   634962.000       3046967.00       243.393570    
   635002.000       3046967.00       232.124100    
   635042.000       3046967.00       215.827560    
   635082.000       3046967.00       199.642242    
   635122.000       3046967.00       187.516937    
   635162.000       3046967.00       178.702362    
   635202.000       3046967.00       165.193527    
   635242.000       3046967.00       150.988922    
   635282.000       3046967.00       137.567017    
   635322.000       3046967.00      -9999.00000    
   635362.000       3046967.00      -9999.00000    
   635402.000       3046967.00      -9999.00000    
   635442.000       3046967.00      -9999.00000    
   635482.000       3046967.00      -9999.00000    
   635522.000       3046967.00      -9999.00000    
   635562.000       3046967.00      -9999.00000    
   635602.000       3046967.00      -9999.00000    
   635642.000       3046967.00      -9999.00000    
   635682.000       3046967.00      -9999.00000    
   635722.000       3046967.00      -9999.00000    
   635762.000       3046967.00      -9999.00000    
   635802.000       3046967.00      -9999.00000    
   635842.000       3046967.00      -9999.00000    
   635882.000       3046967.00      -9999.00000    
   635922.000       3046967.00      -9999.00000    
   635962.000       3046967.00      -9999.00000    
   636002.000       3046967.00      -9999.00000    
   636042.000       3046967.00      -9999.00000    
   636082.000       3046967.00      -9999.00000    
   636122.000       3046967.00      -9999.00000    
   636162.000       3046967.00      -9999.00000    
   636202.000       3046967.00      -9999.00000    
   636242.000       3046967.00      -9999.00000    
   636282.000       3046967.00      -9999.00000    
   636322.000       3046967.00      -9999.00000    
   636362.000       3046967.00      -9999.00000    
   636402.000       3046967.00      -9999.00000    
   636442.000       3046967.00      -9999.00000    
   636482.000       3046967.00      -9999.00000    
   636522.000       3046967.00      -9999.00000    
   636562.000       3046967.00      -9999.00000    
   636602.000       3046967.00      -9999.00000    
   636642.000       3046967.00      -9999.00000    
   636682.000       3046967.00      -9999.00000    
   636722.000       3046967.00      -9999.00000    
   636762.000       3046967.00      -9999.00000    
   636802.000       3046967.00      -9999.00000    
   636842.000       3046967.00      -9999.00000    
   636882.000       3046967.00      -9999.00000    
   634122.000       3047007.00      -9999.00000    
   634162.000       3047007.00      -9999.00000    
   634202.000       3047007.00      -9999.00000    
   634242.000       3047007.00      -9999.00000    
   634282.000       3047007.00      -9999.00000    
   634322.000       3047007.00      -9999.00000    
   634362.000       3047007.00      -9999.00000    
   634402.000       3047007.00      -9999.00000    
   634442.000       3047007.00      -9999.00000    
   634482.000       3047007.00      -9999.00000    
   634522.000       3047007.00      -9999.00000    
   634562.000       3047007.00      -9999.00000    
   634602.000       3047007.00       233.951431    
   634642.000       3047007.00       255.332489    
   634682.000       3047007.00       248.022537    
   634722.000       3047007.00       252.541718    
   634762.000       3047007.00       256.697845    
   634802.000       3047007.00       252.457932    
   634842.000       3047007.00       250.426300    
   634882.000       3047007.00       248.093597    
   634922.000       3047007.00       245.980057    
   634962.000       3047007.00       240.906860    
   635002.000       3047007.00       233.228378    
   635042.000       3047007.00       219.234589    
   635082.000       3047007.00       204.966324    
   635122.000       3047007.00       193.152725    
   635162.000       3047007.00       183.580658    
   635202.000       3047007.00       172.107254    
   635242.000       3047007.00       155.964844    
   635282.000       3047007.00       140.453918    
   635322.000       3047007.00       130.679993    
   635362.000       3047007.00       137.629135    
   635402.000       3047007.00      -9999.00000    
   635442.000       3047007.00      -9999.00000    
   635482.000       3047007.00      -9999.00000    
   635522.000       3047007.00      -9999.00000    
   635562.000       3047007.00      -9999.00000    
   635602.000       3047007.00      -9999.00000    
   635642.000       3047007.00      -9999.00000    
   635682.000       3047007.00      -9999.00000    
   635722.000       3047007.00      -9999.00000    
   635762.000       3047007.00      -9999.00000    
   635802.000       3047007.00      -9999.00000    
   635842.000       3047007.00      -9999.00000    
   635882.000       3047007.00      -9999.00000    
   635922.000       3047007.00      -9999.00000    
   635962.000       3047007.00      -9999.00000    
   636002.000       3047007.00      -9999.00000    
   636042.000       3047007.00      -9999.00000    
   636082.000       3047007.00      -9999.00000    
   636122.000       3047007.00      -9999.00000    
   636162.000       3047007.00      -9999.00000    
   636202.000       3047007.00      -9999.00000    
   636242.000       3047007.00      -9999.00000    
   636282.000       3047007.00      -9999.00000    
   636322.000       3047007.00      -9999.00000    
   636362.000       3047007.00      -9999.00000    
   636402.000       3047007.00      -9999.00000    
   636442.000       3047007.00      -9999.00000    
   636482.000       3047007.00      -9999.00000    
   636522.000       3047007.00      -9999.00000    
   636562.000       3047007.00      -9999.00000    
   636602.000       3047007.00      -9999.00000    
   636642.000       3047007.00      -9999.00000    
   636682.000       3047007.00      -9999.00000    
   636722.000       3047007.00      -9999.00000    
   636762.000       3047007.00      -9999.00000    
   636802.000       3047007.00      -9999.00000    
   636842.000       3047007.00      -9999.00000    
   636882.000       3047007.00      -9999.00000    
   634122.000       3047047.00      -9999.00000    
   634162.000       3047047.00      -9999.00000    
   634202.000       3047047.00      -9999.00000    
   634242.000       3047047.00      -9999.00000    
   634282.000       3047047.00      -9999.00000    
   634322.000       3047047.00      -9999.00000    
   634362.000       3047047.00      -9999.00000    
   634402.000       3047047.00      -9999.00000    
   634442.000       3047047.00      -9999.00000    
   634482.000       3047047.00      -9999.00000    
   634522.000       3047047.00      -9999.00000    
   634562.000       3047047.00      -9999.00000    
   634602.000       3047047.00       256.781372    
   634642.000       3047047.00       272.510284    
   634682.000       3047047.00       270.380035    
   634722.000       3047047.00       263.774597    
   634762.000       3047047.00       261.306946    
   634802.000       3047047.00       257.366638    
   634842.000       3047047.00       253.297501    
   634882.000       3047047.00       249.469131    
   634922.000       3047047.00       245.614914    
   634962.000       3047047.00       241.149200    
   635002.000       3047047.00       233.377655    
   635042.000       3047047.00       218.906357    
   635082.000       3047047.00       206.822769    
   635122.000       3047047.00       195.712463    
   635162.000       3047047.00       187.581573    
   635202.000       3047047.00       180.297684    
   635242.000       3047047.00       163.659805    
   635282.000       3047047.00       147.757965    
   635322.000       3047047.00       140.400864    
   635362.000       3047047.00       144.138519    
   635402.000       3047047.00       146.919144    
   635442.000       3047047.00      -9999.00000    
   635482.000       3047047.00      -9999.00000    
   635522.000       3047047.00      -9999.00000    
   635562.000       3047047.00      -9999.00000    
   635602.000       3047047.00      -9999.00000    
   635642.000       3047047.00      -9999.00000    
   635682.000       3047047.00      -9999.00000    
   635722.000       3047047.00      -9999.00000    
   635762.000       3047047.00      -9999.00000    
   635802.000       3047047.00      -9999.00000    
   635842.000       3047047.00      -9999.00000    
   635882.000       3047047.00      -9999.00000    
   635922.000       3047047.00      -9999.00000    
   635962.000       3047047.00      -9999.00000    
   636002.000       3047047.00      -9999.00000    
   636042.000       3047047.00      -9999.00000    
   636082.000       3047047.00      -9999.00000    
   636122.000       3047047.00      -9999.00000    
   636162.000       3047047.00      -9999.00000    
   636202.000       3047047.00      -9999.00000    
   636242.000       3047047.00      -9999.00000    
   636282.000       3047047.00      -9999.00000    
   636322.000       3047047.00      -9999.00000    
   636362.000       3047047.00      -9999.00000    
   636402.000       3047047.00      -9999.00000    
   636442.000       3047047.00      -9999.00000    
   636482.000       3047047.00      -9999.00000    
   636522.000       3047047.00      -9999.00000    
   636562.000       3047047.00      -9999.00000    
   636602.000       3047047.00      -9999.00000    
   636642.000       3047047.00      -9999.00000    
   636682.000       3047047.00      -9999.00000    
   636722.000       3047047.00      -9999.00000    
   636762.000       3047047.00      -9999.00000    
   636802.000       3047047.00      -9999.00000    
   636842.000       3047047.00      -9999.00000    
   636882.000       3047047.00      -9999.00000    
   634122.000       3047087.00      -9999.00000    
   634162.000       3047087.00      -9999.00000    
   634202.000       3047087.00      -9999.00000    
   634242.000       3047087.00      -9999.00000    
   634282.000       3047087.00      -9999.00000    
   634322.000       3047087.00      -9999.00000    
   634362.000       3047087.00      -9999.00000    
   634402.000       3047087.00      -9999.00000    
   634442.000       3047087.00      -9999.00000    
   634482.000       3047087.00      -9999.00000    
   634522.000       3047087.00      -9999.00000    
   634562.000       3047087.00       261.649872    
   634602.000       3047087.00       268.339966    
   634642.000       3047087.00       279.058685    
   634682.000       3047087.00       276.021851    
   634722.000       3047087.00       269.902039    
   634762.000       3047087.00       264.432800    
   634802.000       3047087.00       259.413239    
   634842.000       3047087.00       254.354782    
   634882.000       3047087.00       249.264771    
   634922.000       3047087.00       243.983994    
   634962.000       3047087.00       237.625809    
   635002.000       3047087.00       228.291992    
   635042.000       3047087.00       215.268539    
   635082.000       3047087.00       204.676224    
   635122.000       3047087.00       194.313324    
   635162.000       3047087.00       188.076981    
   635202.000       3047087.00       182.516571    
   635242.000       3047087.00       168.579391    
   635282.000       3047087.00       152.709625    
   635322.000       3047087.00       147.257690    
   635362.000       3047087.00       146.611984    
   635402.000       3047087.00       146.358414    
   635442.000       3047087.00       144.115250    
   635482.000       3047087.00       141.451492    
   635522.000       3047087.00      -9999.00000    
   635562.000       3047087.00      -9999.00000    
   635602.000       3047087.00      -9999.00000    
   635642.000       3047087.00      -9999.00000    
   635682.000       3047087.00      -9999.00000    
   635722.000       3047087.00      -9999.00000    
   635762.000       3047087.00      -9999.00000    
   635802.000       3047087.00      -9999.00000    
   635842.000       3047087.00      -9999.00000    
   635882.000       3047087.00      -9999.00000    
   635922.000       3047087.00      -9999.00000    
   635962.000       3047087.00      -9999.00000    
   636002.000       3047087.00      -9999.00000    
   636042.000       3047087.00      -9999.00000    
   636082.000       3047087.00      -9999.00000    
   636122.000       3047087.00      -9999.00000    
   636162.000       3047087.00      -9999.00000    
   636202.000       3047087.00      -9999.00000    
   636242.000       3047087.00      -9999.00000    
   636282.000       3047087.00      -9999.00000    
   636322.000       3047087.00      -9999.00000    
   636362.000       3047087.00      -9999.00000    
   636402.000       3047087.00      -9999.00000    
   636442.000       3047087.00      -9999.00000    
   636482.000       3047087.00      -9999.00000    
   636522.000       3047087.00      -9999.00000    
   636562.000       3047087.00      -9999.00000    
   636602.000       3047087.00      -9999.00000    
   636642.000       3047087.00      -9999.00000    
   636682.000       3047087.00      -9999.00000    
   636722.000       3047087.00      -9999.00000    
   636762.000       3047087.00      -9999.00000    
   636802.000       3047087.00      -9999.00000    
   636842.000       3047087.00      -9999.00000    
   636882.000       3047087.00      -9999.00000    
   634122.000       3047127.00      -9999.00000    
   634162.000       3047127.00      -9999.00000    
   634202.000       3047127.00      -9999.00000    
   634242.000       3047127.00      -9999.00000    
   634282.000       3047127.00      -9999.00000    
   634322.000       3047127.00      -9999.00000    
   634362.000       3047127.00      -9999.00000    
   634402.000       3047127.00      -9999.00000    
   634442.000       3047127.00      -9999.00000    
   634482.000       3047127.00      -9999.00000    
   634522.000       3047127.00       250.045425    
   634562.000       3047127.00       253.065414    
   634602.000       3047127.00       253.010437    
   634642.000       3047127.00       262.172058    
   634682.000       3047127.00       267.698883    
   634722.000       3047127.00       266.050476    
   634762.000       3047127.00       262.371490    
   634802.000       3047127.00       257.943481    
   634842.000       3047127.00       252.659698    
   634882.000       3047127.00       246.744766    
   634922.000       3047127.00       239.954514    
   634962.000       3047127.00       231.767227    
   635002.000       3047127.00       221.467224    
   635042.000       3047127.00       209.475327    
   635082.000       3047127.00       197.758636    
   635122.000       3047127.00       187.468491    
   635162.000       3047127.00       180.613144    
   635202.000       3047127.00       177.326294    
   635242.000       3047127.00       160.883057    
   635282.000       3047127.00       150.547379    
   635322.000       3047127.00       149.877823    
   635362.000       3047127.00       147.479813    
   635402.000       3047127.00       145.326660    
   635442.000       3047127.00       145.378372    
   635482.000       3047127.00       142.575577    
   635522.000       3047127.00       143.139923    
   635562.000       3047127.00       148.160950    
   635602.000       3047127.00       156.697159    
   635642.000       3047127.00      -9999.00000    
   635682.000       3047127.00      -9999.00000    
   635722.000       3047127.00      -9999.00000    
   635762.000       3047127.00      -9999.00000    
   635802.000       3047127.00      -9999.00000    
   635842.000       3047127.00      -9999.00000    
   635882.000       3047127.00      -9999.00000    
   635922.000       3047127.00      -9999.00000    
   635962.000       3047127.00      -9999.00000    
   636002.000       3047127.00      -9999.00000    
   636042.000       3047127.00      -9999.00000    
   636082.000       3047127.00      -9999.00000    
   636122.000       3047127.00      -9999.00000    
   636162.000       3047127.00      -9999.00000    
   636202.000       3047127.00      -9999.00000    
   636242.000       3047127.00      -9999.00000    
   636282.000       3047127.00      -9999.00000    
   636322.000       3047127.00      -9999.00000    
   636362.000       3047127.00      -9999.00000    
   636402.000       3047127.00      -9999.00000    
   636442.000       3047127.00      -9999.00000    
   636482.000       3047127.00      -9999.00000    
   636522.000       3047127.00      -9999.00000    
   636562.000       3047127.00      -9999.00000    
   636602.000       3047127.00      -9999.00000    
   636642.000       3047127.00      -9999.00000    
   636682.000       3047127.00      -9999.00000    
   636722.000       3047127.00      -9999.00000    
   636762.000       3047127.00      -9999.00000    
   636802.000       3047127.00      -9999.00000    
   636842.000       3047127.00      -9999.00000    
   636882.000       3047127.00      -9999.00000    
   634122.000       3047167.00      -9999.00000    
   634162.000       3047167.00      -9999.00000    
   634202.000       3047167.00      -9999.00000    
   634242.000       3047167.00      -9999.00000    
   634282.000       3047167.00      -9999.00000    
   634322.000       3047167.00      -9999.00000    
   634362.000       3047167.00      -9999.00000    
   634402.000       3047167.00      -9999.00000    
   634442.000       3047167.00      -9999.00000    
   634482.000       3047167.00       217.331787    
   634522.000       3047167.00       228.664490    
   634562.000       3047167.00       234.926056    
   634602.000       3047167.00       236.375076    
   634642.000       3047167.00       243.739334    
   634682.000       3047167.00       253.030106    
   634722.000       3047167.00       256.642975    
   634762.000       3047167.00       256.252228    
